index	geneIDs
313	5170|5111|84897|9202|54664|130502|9091|56911|88|10211|388969|59286|285855|93587|118738|493856|4163|51024|3212|152940|170692|162239|440026|10100|1464|55768|29766|2039|286753|23660|55620|10521|4175|64753|55929|23765|56984|55600|9532|7023|3709|6443|23412|2976|6542|283489|5834|51251|1047|116115|91647|90506|5715|79811|374454|55771|10869|8487|9282|6390
314	112802|84643|57461|63982|665|55544|9778|3736|64978|10363|1739|3215|830|9839|3552|11041|55052|161142|2109|641372|8189|55726|2664|10667|7514|253512|57142|287015|55614|221061|6687|1358|23473|199731|23762|9696|84902|554235|2184|10844|6635|5329|29102|4170|1994|51548|5717|6753|5573|6297|51319|10612|57175|10900|2778|51124|79177|3099|33|51585
315	154214|3646|9125|80097|8178|9535|51398|130507|353143|25885|7389|64781|6533|9482|51530|151393|348180|57717|4535|5706|9817|79682|4745|51728|8672|7416|90411|84059|8828|25828|26039|121053|5160|55728|23338|10972|11047|5532|8243|55863|6092|3643|481|6449|9530|26065|55062|4710|440686|7086|5083|55068|1800|56341|64599|1535|92002|51194|79364|63875
316	9733|2597|9098|10040|3631|7874|4632|6878|7016|10432|3676|6923|7096|222662|222642|132720|51340|55118|60468|226|5230|57104|6223|2743|5906|63935|54386|83659|25828|8220|53345|582|8370|494143|440|2645|56704|10390|342897|79839|23196|219931|4174|6138|7379|9394|10557|55069|6775|4015|2997|25813|64599|7416|6238|79101|80135|1006|6319|11171
317	590|55719|10739|10307|1329|26960|84914|3298|147463|3326|125058|56935|2820|445582|55771|57602|25844|4697|200186|54879|11196|1854|6643|55705|10763|10825|26258|80310|85013|930|8733|3895|890|140691|64795|56000|55212|121268|4621|7942|55247|2957|8260|100505741|285966|11120|57143|4817|91694|4155|255101|8450|253260|81850|729830|51526|83475|824|10929|79677
318	127428|8233|2730|132789|8623|7001|51513|7343|132014|6921|23241|5501|4283|6129|4212|535|6643|5925|8925|79603|8801|146540|84174|1400|5681|9950|5682|115560|56005|55843|66036|8165|337972|84889|164153|617|10640|6610|23583|240|71|125228|22822|123169|83546|58500|160140|1602|55156|8089|800|129531|83608|23162|80018|27232|79716|2107|412|63892
319	5836|132320|81833|64284|5294|57521|55790|9778|6877|5529|10695|200931|256714|80347|20|5090|11015|1967|400673|9679|55749|55761|112609|348738|8115|51735|1460|5683|54814|10153|4091|246184|22897|126374|1069|79753|8775|10884|11083|11314|400793|64112|23193|2275|53826|4150|11007|58500|1729|286451|400961|4739|54535|387032|644186|8914|4751|922|55143|80271
320	2232|9734|23677|2289|23102|889|64763|1820|10439|150737|6210|3327|9771|2098|10695|23306|4922|11034|51714|51366|83755|79843|4700|54971|199834|6164|1524|100134934|56259|5297|7988|23036|8733|388468|8148|3958|2280|126204|84984|3484|197131|83714|377047|5202|5997|5864|5514|2975|78987|84866|27043|56923|970|55125|23357|353139|51103|28956|23421|54927
321	3948|6647|345778|3576|10003|63982|10169|9611|100287171|102465978|662|84626|5476|54960|9146|53615|49855|54870|11269|5568|51024|142940|79026|91754|8881|1737|116840|85438|27340|10262|57452|84790|23640|100529261|3875|11123|4624|112483|27120|9589|128977|57181|353135|79038|3689|6257|5599|84162|4718|341359|5422|64601|55653|146439|25830|116173|51744|5977|5001|54784
322	119180|50488|3710|598|143686|100616394|64320|9775|375519|4207|445582|4616|51348|154743|57826|2130|51026|3105|4068|51002|51192|347|4985|9958|26115|79981|1292|5787|26037|54910|150223|9873|64753|6203|388335|8803|10640|6885|51507|55964|7372|1912|5515|84299|81691|118|7319|79071|56945|84258|4643|6464|55125|57669|54433|5565|51074|817|79157|7402
323	4898|9735|3596|705|5292|9674|51295|23187|10210|11325|145483|490|220001|139067|54931|79961|6749|84792|79682|5985|84268|2742|6046|51082|80335|80790|56159|51202|4093|57552|317719|23214|8398|2810|158297|54991|10170|151188|283489|382|11043|2232|10768|347730|51522|10505|7799|1802|80032|337973|3398|4753|170680|29979|153642|340527|498|7528|51121|7727
324	30850|9074|5170|8364|201181|65265|7161|3185|10419|1876|54906|3678|4209|493911|5211|6941|22915|11221|10102|8481|57606|54793|26575|10270|199834|10917|1018|1468|1478|29116|55153|5008|8399|254950|1356|10643|11274|57184|408050|9045|29995|220323|26508|55283|5592|5954|342574|148789|84969|51090|387032|26001|10491|23148|57624|100505741|10807|50813|113130|2534
325	494115|51294|23107|25782|3914|6605|284904|4615|154141|2050|5584|7903|91775|3795|399687|161142|81853|55421|23382|326|55038|138009|284369|54386|374378|8733|202|23499|4690|613|57020|23077|6867|122961|22909|247|51560|4113|84062|56891|8021|254065|84726|4817|961|27440|83897|5189|6507|80318|343068|7991|79738|6210|1410|2308|51603|51133|26227|10236
326	337966|79677|11097|22794|63967|57449|122183|256309|64061|6122|353238|29984|9144|7385|8480|79841|2887|57674|51026|5090|343069|6660|84687|7634|30836|54431|10020|23039|147719|91452|10487|10075|7295|127703|153562|3832|57473|7009|29089|5531|23198|3059|9818|55781|79012|5955|10096|1491|161514|201294|347517|125950|22889|1977|25837|54577|285855|8795|80013|282974
327	6818|388588|10061|3804|115572|79149|11322|7138|286205|7851|5528|83939|79142|22859|7579|113146|146057|161742|3184|29072|56158|54816|23743|1173|27111|2769|6997|3484|151188|1785|2618|131578|8453|55969|6440|6737|10013|23704|54800|88455|7049|8795|26517|11146|10197|2125|11030|26148|1670|23481|3441|151393|7549|25837|25836|7421|340542|4856|113130|55022
328	10320|53371|10678|23129|5080|170082|8073|551|1315|10653|51808|6892|11326|9657|54763|3301|7247|138639|132720|81607|22977|283897|55703|3705|79656|192669|10401|54165|5709|55252|91746|2767|54462|283489|5518|200734|5551|2186|7706|55471|353135|1716|347688|83539|79133|5228|7589|116039|1994|861|5715|84868|84766|6773|54432|170392|1101|10533|2353|6443
329	643314|26086|602|1329|2776|10160|7113|100616403|153129|8440|100616408|10250|9053|23633|8940|123016|92345|729533|7322|644019|32|5984|2177|26232|974|54810|54910|23157|65080|117286|286075|1198|39|23647|6915|100526835|6156|8034|27243|11313|10016|51441|91775|51409|117143|51375|5579|55802|4012|84864|4353|79037|81850|9334|221074|9794|25953|114822|84066|1729
330	3948|55329|9125|8517|55346|64762|53347|51693|9308|30817|10570|83939|134430|26156|3384|4163|199953|284069|6281|29127|4342|29119|54442|57510|93134|11285|51320|2289|10058|23136|90135|57129|3745|56704|221830|284273|89958|11269|51507|29901|10616|114824|54941|6013|2335|55120|3035|8895|5570|27316|4150|1102|25828|1187|64395|7409|338657|57621|3241|55140
331	6854|55329|9612|151963|134510|131616|1329|54457|7874|25885|256126|10555|100500847|4314|137886|25842|55139|54879|4676|4929|5191|118|8823|2689|3977|9446|5864|8602|23294|261726|10661|10401|3836|678|2581|64753|23528|30849|5866|55827|112483|26525|22900|3054|23371|23144|11000|10845|10452|1642|6137|55662|27314|3275|134430|8022|9743|10801|23641|23568
332	127428|9248|8031|10067|3860|92399|7139|56911|6720|5887|9052|285855|3675|5911|5436|6000|79024|54939|641372|51619|100170841|9892|26232|85289|8653|7533|51155|25864|54994|6275|9354|54715|79156|115548|10528|10466|257019|147495|6738|79016|51324|6421|64689|6015|80174|5364|6744|64598|55633|3749|79873|5692|816|351|81537|373|64129|2796|433|54903
333	5159|89858|23557|9202|54886|5290|56997|5476|148423|4109|10121|79770|83939|6909|57610|728911|4676|2170|27304|1500|439996|7984|6209|51759|23294|11284|84154|1213|55888|337973|4643|79991|57536|150465|23378|5534|727851|51808|64112|4298|4619|51162|5434|2335|79137|140886|80178|58508|9638|346673|64601|150483|9219|10901|29929|25911|25880|81492|55752|10490
334	56675|53371|613212|9735|23255|6834|107987491|147409|64100|10556|8601|59345|22936|167153|23420|3215|79841|56970|81850|5174|55689|440023|93621|8662|4142|50628|55238|5689|26253|9334|9457|56987|9370|84437|3839|79917|51504|4036|10010|386683|493829|140691|94241|343930|285440|79027|64599|342574|64769|7167|286097|79760|9966|9962|84231|84707|54108|84305|10944|7727
335	5189|8506|1340|90580|140683|8428|89944|396|9013|23637|10083|23224|51025|132720|79722|30012|9837|27109|4722|819|339324|50649|5688|6202|8803|10623|79767|85403|10524|8045|868|10078|758|80764|26093|11216|10203|9861|53335|8452|474343|10092|6406|948|25996|4666|3569|8724|253260|55120|84069|8663|55656|10614|2256|2790|29775|116225|823|8641
336	5395|60561|5547|23363|5887|6122|30815|3009|23087|3475|830|4163|1983|4700|51550|100500842|64151|139628|1038|56157|29071|3964|54386|3188|51154|1448|774|997|11186|133396|55840|1793|84984|57473|129880|58506|284325|9587|170394|284252|4604|284369|81555|51635|54682|84808|25855|2664|1021|26995|654364|2049|10826|91419|54433|140459|51128|23061|79364|25819
337	10273|3927|3791|65260|9477|8740|11051|11135|23593|22827|10238|10219|9220|51348|27349|5728|9039|6418|5434|8816|159195|10549|79023|55421|4848|138311|84619|25942|55660|286133|317719|51077|10079|2925|55607|56984|10206|388512|201595|11041|399947|202051|79607|8260|10221|22821|22981|5597|11140|79932|5087|83873|7412|5564|1470|84915|56241|7466|29068|57381
338	51805|22872|79670|9202|705|6813|2631|84458|387522|11342|399687|10389|1893|9910|57713|55114|7695|5700|50717|8492|6206|327|324|29915|57140|56945|2071|6209|387923|127829|63978|30001|64393|51114|85569|462|9666|6522|729233|389|57186|57480|6427|84126|64965|1045|4713|160777|51014|5445|57062|2671|7274|10907|3965|83901|23673|5698|6776|55005
339	23673|5170|6811|9536|57461|1877|5523|5660|10513|6871|27102|7322|84930|5706|79029|11159|10928|1111|503497|22794|4988|26160|1687|4733|2280|8636|23505|57020|54566|29855|10641|2122|10462|79173|130074|29080|3646|57534|161|347862|4148|51626|3781|142678|6787|4712|51009|19|26060|4968|535|79877|8706|81035|56108|8834|29925|27131|4580|2354
340	374618|56852|9413|8178|79572|84669|5331|6601|23181|7851|8548|54033|9051|80829|1026|230|3008|100500840|8192|1831|11261|84693|56898|1196|65008|65009|57037|10586|89887|3087|196074|29979|2224|9061|9352|250|79441|57530|79600|10643|4810|1912|55388|22981|6400|84727|79137|224|389421|3889|2893|3136|120071|51128|6317|26003|5476|81492|5720|539
341	119180|2907|64769|573|84080|131616|79091|79716|84447|57132|5520|8788|5744|7634|22936|10574|4222|9053|230|5500|3556|285203|85441|91304|3840|54585|26330|342371|10912|55644|1522|10025|9569|56158|81831|138716|170572|55556|11124|7040|80790|63967|3741|6860|26580|79075|3688|3567|125972|1605|6137|1181|51090|8899|64859|81857|4105|801|2254|27153
342	131544|80342|56853|56852|22924|9368|602|54762|10143|6137|23590|4478|6721|3323|9168|7170|2800|84859|79001|3554|6262|4287|100861412|6597|51319|51430|7248|6185|347|1468|136263|329|1406|100616367|23521|79647|100500914|54464|55554|8539|4692|6156|693224|57715|9231|6711|4733|3399|4522|84932|3034|535|9413|386676|1474|64897|50839|85415|56475|102723737
343	23753|84129|2590|4524|10897|5127|80705|9530|5525|3329|251|9326|63893|1421|84246|138162|83440|56970|1195|4005|221294|7515|10810|23545|23113|4863|23399|79608|3601|55252|79660|10521|10284|79718|8775|64581|3265|9587|220164|7001|1047|3727|27074|9230|8027|23097|1488|5267|9290|10951|85235|14|84124|10987|10098|80381|80139|3963|55898|167691
344	118472|54491|3712|23047|9533|53407|3921|4105|28977|7301|2800|10025|7917|3735|726|84288|5706|3459|11076|3796|1447|57105|339302|64848|369|84302|5805|55339|55352|55777|54487|55825|55740|2181|831|6671|23382|389136|7780|26207|121441|4170|7444|3397|10562|6434|57708|4291|58508|8994|1808|9887|6810|154796|10560|8665|8914|6564|3849|55022
345	56650|51474|84894|84662|7542|57468|23558|79695|80823|22870|1870|3064|3736|9321|10022|23224|79863|200523|130026|11016|27314|353141|5927|66037|71|22893|65003|27202|1234|774|4733|10268|54715|8396|3875|57692|9580|7942|6672|5770|8125|7846|23623|785|115827|1646|164832|9802|6548|1181|81851|57050|1362|1363|83640|2091|29967|55026|26167|7402
346	154214|669|78990|727851|3754|64283|7874|27436|11321|7979|114932|83878|51478|6872|4729|222643|22953|100534012|3791|11117|54751|54474|421|374355|64841|55663|9899|817|150383|55011|84790|54991|3953|1475|10302|5201|55824|5202|7818|164|4163|10482|8357|160065|80173|960|57761|5083|493869|80152|57062|64601|4123|6191|84168|127253|23020|5730|27351|54902
347	388588|23203|79411|54886|57526|9724|728642|27434|10471|6926|4204|26071|81|21|56954|401541|130540|9810|1104|51193|7905|29974|25925|2153|23557|114971|55035|6208|10136|10403|9892|7920|150684|9444|123811|3866|80023|7059|84260|8022|23172|3642|51371|340706|148103|4170|22985|81559|27293|6301|4946|6653|27095|129531|1535|55577|5565|8851|83660|9817
348	30850|51390|10066|57689|79631|3801|51299|8292|151903|11342|55214|9612|92949|10252|4439|4222|5275|51174|6432|26151|51303|4677|7076|143888|6517|939|4848|81844|29767|7265|286753|7802|727866|146540|171483|1477|9522|9824|60672|197259|7128|5930|2952|55166|56243|7159|80237|114799|6132|57708|26060|2235|6773|26127|3275|10900|55589|7529|9924|51340
349	4899|51400|9751|9129|56993|100302652|2299|81689|166793|55830|3309|9877|6165|9162|23028|2786|5378|4677|2563|3459|79968|50717|3185|1870|9972|10815|389362|51043|55032|317662|8778|3064|583|89978|56001|55554|79991|3866|10523|79833|64699|2184|9482|6938|400629|22822|135114|2319|57669|55177|31|5578|170680|7188|1058|8662|471|26147|644|7726
350	84449|84629|79882|127391|5033|9058|8290|124995|145389|7295|3475|79726|440603|4926|91452|84328|79025|875|64802|51599|8805|51082|10953|57144|219833|107987488|127665|990|580|5275|4337|55379|116372|58500|7040|811|5469|6483|340359|9026|23219|10963|94241|2275|343930|51031|9135|26088|55092|51184|285237|119392|339123|3104|412|100302285|55049|55898|27152|29106
351	5159|57567|11193|154313|4361|3308|84662|348110|3801|57448|10477|58158|2803|9051|6009|7348|10102|56894|64975|1603|130106|60488|7249|64978|23012|25900|286128|55035|89958|54522|84266|1176|54891|222698|79921|29966|6615|9989|6950|6717|84549|6801|195814|54108|9232|54940|8875|4298|5245|7314|908|79156|378|28952|54434|85290|9419|50807|26999|729
352	4081|988|6830|55739|51162|10411|590|284071|5226|7874|150737|116|7978|399|10252|51454|7879|4947|2342|4677|7386|5004|4342|440955|23176|9406|250|1677|6366|728932|10526|4285|171483|3604|54765|60313|5284|5140|9341|9666|729233|2189|55005|118812|11108|22983|25975|114799|27033|116173|10094|162466|7709|81850|7469|63898|116442|10902|79590|23141
353	4363|84662|5296|84817|22877|7343|10213|4038|134860|7380|64375|9874|1829|55114|441531|4741|55930|84078|161742|9894|5689|266740|26052|29110|3188|26278|55352|11186|375056|9158|9253|93492|5518|246|10228|10566|51562|130074|257101|130574|80724|22822|64376|124739|1641|27252|10094|4642|402117|55122|79934|2002|8766|135398|81876|167127|201255|170482|8975|240
354	54497|79643|4726|3614|352999|203562|10165|6812|10161|102800317|7175|1877|9328|22934|64224|6941|10432|58497|10107|115992|55014|79844|92345|125988|55075|6389|51434|26330|54852|100500842|389549|66036|26233|23398|3993|9270|9333|55251|6144|23270|9584|960|373|7707|5592|136853|6142|5082|7248|389376|5459|57050|284069|8933|2257|56241|54532|491|8939|4830
355	51297|3921|10327|9240|10165|219|22933|124995|199834|6877|123811|201931|4922|493856|10845|343068|440021|644019|5191|51092|51575|64978|8658|55159|5921|55668|2107|29766|11285|2010|9060|55218|613|5023|9372|10314|10723|153657|9470|144165|4238|23566|80856|55783|3688|130132|781|114960|11103|56925|6141|11000|285093|10921|51128|3984|139596|1677|387778|2160
356	100534599|337882|599|65266|55612|203259|8881|25886|3716|51514|6144|30832|29985|7837|58513|94030|5981|1967|3021|80317|8909|80310|1523|22890|342132|8844|9131|7718|6829|114571|9441|5327|1666|6564|8470|5516|10197|515|64834|58524|9143|7163|4077|388633|7866|9802|119391|51330|1060|79739|9918|8706|11244|5915|79152|140564|5879|3295|10492|128710
357	114785|79673|3835|3232|1069|54765|65095|146279|6709|51693|146664|22871|79724|220001|973|3911|11031|4677|5438|23523|51550|643246|8674|132954|2241|22894|2669|29896|9351|57020|23769|23603|4194|466|79991|673|100616387|22943|10226|23095|9749|10110|83755|11146|220074|81539|9807|1740|154091|4942|149483|221322|3396|1406|285464|54923|10313|4854|55142|51594
358	10168|5297|114984|57132|5330|89|40|9879|283659|4552|231|832|53916|3383|4043|2303|56898|100422910|5563|285755|347|339834|6224|64175|6229|2159|29763|91694|65083|337973|7273|23136|57222|4887|81572|131578|10406|22806|55809|285848|9640|4759|100423062|22985|11051|286451|25875|51026|1537|54431|9792|2632|64147|59274|9948|7982|26045|3340|63893|51585
359	118987|2590|340481|573|5336|10302|10128|170384|10472|9051|55870|7132|115992|51241|388512|80167|51247|7158|2059|84958|55748|9232|6257|55034|10623|83460|7272|23211|54466|55604|84984|5518|3336|246|2959|153090|23412|81550|9701|8795|9867|29127|4153|64856|55006|7920|1559|342574|55752|121457|23450|644186|816|5931|79875|23389|165215|340547|55005|240
360	114880|741|56034|22794|64764|55327|143244|7174|22933|4637|51478|6164|149473|24144|6419|79101|55840|4747|9402|140836|10612|7984|55236|3998|56110|367|56159|218|23603|3952|3745|22995|84418|80789|121268|9666|11277|1495|23231|202052|7273|7335|10095|1044|4751|64838|51400|51274|88|3092|730755|85294|55697|2959|9623|140564|29920|11063|29068|23287
361	2965|30014|220988|4086|8500|55616|80198|9092|8411|29988|5744|170384|6607|26517|4613|23637|4729|2885|5624|8869|7857|100128927|3854|522|2267|57519|282809|1317|84659|64422|115209|10640|1956|84532|55683|3726|23095|203228|10092|27351|51256|3034|4012|64838|113130|85378|11161|4645|64855|3964|27175|23164|83640|6210|79056|8563|516|130951|6164|10456
362	1142|114880|140902|1628|55500|1163|2634|6813|122060|203111|5216|4632|7634|10574|84699|26073|970|7053|5191|3362|284361|10629|51084|10817|9406|286128|1164|100302138|196883|409|81669|2873|9135|55195|5140|5518|10228|11338|23196|25790|80007|4669|83719|54927|4684|57707|3397|51121|26100|2299|51013|1460|8641|84063|51337|6302|821|79064|127602|8562
363	55209|120379|3146|283458|83593|107987490|5321|6897|54014|3148|60680|7078|56061|10891|89801|7982|11075|7776|3854|10810|165055|23113|23019|400961|84307|57519|1211|2677|171483|3833|55275|5695|93099|440051|167691|6734|6737|91137|154743|1277|10112|400793|28988|83746|359710|728378|84125|5300|11004|5226|5901|5718|8706|85291|23386|8668|84549|4855|6790|1742
364	8218|5714|50488|23731|64768|127833|93185|55527|701|9453|202243|10109|10382|27283|9051|23086|9910|79587|90627|92129|339010|4143|10629|27145|80007|92140|55559|1314|7920|55854|1130|5068|23130|9931|4798|3336|286343|4628|103|3727|8631|9402|2213|81027|284306|64852|221154|6503|5082|2232|7568|64708|7743|23007|3376|5300|6228|5621|7185|7187
365	605|84448|246721|1146|23534|10270|9361|23266|390|22916|978|491|4780|9818|79006|1193|7634|3558|51315|7514|26012|80313|7433|55741|344892|5866|29761|83463|29763|10487|51081|9721|55192|9443|80230|55885|55681|4190|55823|8313|23451|387338|9045|26580|8086|7702|4683|84256|80179|79031|54868|55633|90655|3115|23038|2023|10497|26235|84959|51742
