index	geneIDs
301	57683|11091|60488|10992|4238|767|7818|8290|55695|653604|5747|30832|8013|146956|2201|1948|2055|124935|51434|80144|25983|10664|1500|51136|339366|23157|1879|5064|63901|1838|9331|9275|85480|3480|63826|51162|255394|57082|89884|26205|340146|7161|246100|81851|3840|3965|7385|22883|23283|151246|23673|8175|3636|9095|144699|9092|5156|4619|4760|10250|26511|57492|79003|79720|126017|8661|51248|353141|1527|64132|284369|65125|29766|9600|26959|23493|81559|117246|973|5208|400629|121441|285315|54859|23001|6135|7741|284352|5075|10635|4582|515|9693|57380|23199
302	5721|2961|4267|2923|6602|9260|221938|10898|79867|92610|55501|6133|54221|23112|402682|91734|8289|1671|9935|374407|5063|9277|353288|51564|810|3336|137682|79839|6480|353134|126382|960|4815|54968|79139|342574|4641|10199|25917|11321|4978|409|643853|84524|1600|4247|5152|255626|10733|57095|51514|9181|5888|9655|8323|23632|84247|51360|6262|8437|84779|3574|1615|2306|55704|56478|81844|55039|8841|5687|200894|54407|5357|5728|54797|55806|8554|91137|169026|8795|136051|8458|79751|27111|1432|1643|11004|116173|6464|6506|54620|388569|51501|55565|51316
303	4261|114884|79571|84433|1267|55611|55796|3326|55814|23204|7916|56108|84699|857|347730|11152|6473|5983|80143|93380|26275|1374|26233|132954|5862|65080|9502|29950|57459|262|10560|4772|28981|128977|202018|6759|5954|91647|10847|8648|4524|7167|3443|55890|65117|2060|84064|3949|3821|10673|65982|22919|81786|6627|10576|51181|4200|8323|26156|5728|83755|3028|5095|3303|55267|80323|57332|3959|5163|100527963|4990|6748|164592|80817|64581|56903|22943|11128|9213|57187|104|11258|400818|3010|285093|10904|120071|83648|375484|386675|148932|80110|114823|27185|3507
304	137209|140901|140902|1146|8312|64108|9129|2968|84626|10214|4125|22938|5076|30836|8864|26575|10994|4904|201562|1039|23014|25902|1465|64714|23119|91369|23604|3837|10157|6045|10885|374395|23435|10240|55862|80726|339487|23345|7169|84330|286451|84869|26127|154796|51760|64924|64925|54921|92312|1459|337966|30850|94239|100507290|140683|387755|51692|10474|4610|4926|1964|7633|4288|5359|8969|55422|146542|4849|84888|2073|29766|137868|7533|587|892|8394|494143|7454|4190|57536|55885|11319|8669|8559|23456|5914|222229|11259|34|56341|83640|54971|25871|79714|3198
305	8170|116369|26330|2590|54093|8880|9470|54765|54499|6601|22933|196541|1870|3169|9775|5504|7917|129285|10856|58472|9836|8820|164395|10666|51773|10668|150483|3489|79657|133396|7920|10409|57458|284119|1499|29082|8021|23279|2212|3886|339230|84330|84101|90273|3889|22843|144811|84128|7528|80155|7402|100288406|29118|593|1081|80212|6812|79798|65263|1485|83696|1894|27185|2820|23632|79003|6262|340348|5093|4004|7278|159989|9465|286380|2035|2669|6821|54546|126393|1136|219333|6733|5730|147719|4796|10528|9045|11258|9295|6774|79810|1288|9790|439|6037
306	9074|81876|11196|57402|9477|4105|23403|64225|153328|491|10345|3556|8533|1778|26239|54505|389856|84059|25776|55768|5866|2114|23014|388115|6201|54487|7415|57459|9586|51562|932|90|10240|5101|64375|1509|170960|23154|7541|3373|535|84231|729440|347862|374403|11103|6293|55248|9802|146664|219749|5055|3735|7368|54870|1289|22794|5565|6187|203069|161291|10607|2030|328|51497|9898|4841|4861|63027|4211|222696|23054|5008|6731|84296|246|3059|55967|3215|104|6636|202052|166378|6542|4713|80212|2572|132671|64094|51066|79612|4990|7180|6234|64081
307	730755|23551|54887|10653|8623|2194|22934|23400|10513|7014|51534|6129|9589|6768|161582|80776|5702|57148|939|2248|84340|54386|26036|64093|53347|23333|7922|9501|23130|144404|28982|6157|11232|9703|2017|9232|162427|56139|5959|55068|7317|4076|83901|221504|57035|6278|23594|254778|26164|2778|55930|4246|55521|9851|51690|1211|3065|64241|149111|26297|5357|4802|4692|5411|26098|729438|92129|57498|285220|3434|400720|286380|57161|6227|146540|89885|6301|4843|4216|56984|375035|4624|5129|146433|8630|80856|54584|23358|6272|136853|6133|5575|51026|790|2161
308	84629|8427|57560|83605|345651|760|84899|9477|9079|60|10519|26470|27283|8545|6872|7348|80221|2037|11269|6575|5704|100534012|80143|3856|6207|54919|84263|10623|10401|23607|991|84439|130535|503497|100129278|5834|7046|51449|554313|54887|9356|729238|5264|10849|7311|83903|55454|5690|140459|1453|84063|51121|9344|6901|7291|6817|6450|23522|6628|167838|5055|58491|10238|23423|79000|23636|4695|55422|80755|85280|124220|8676|25804|50807|653820|84659|64429|55090|617|80183|8970|51253|39|6130|26998|9659|51015|6772|26229|80342|81876|64098|84162|9969|10865
309	118472|136263|23047|54606|80823|10211|23595|29099|92799|28999|23376|9772|1630|192666|55118|150946|11012|57104|83737|6605|9931|847|2913|7296|638|60313|57003|5026|81887|9826|116150|94120|9861|93|3283|5653|1917|10197|221154|6293|5711|120526|79177|84217|55752|151246|8233|30|10168|144402|10574|9852|116412|6146|3737|8520|55040|4283|80759|54914|252839|4001|9816|440023|1856|83892|80317|2034|23039|55239|6188|1756|9111|613|3669|8553|389|3313|79012|124801|51141|11006|5443|4665|945|23429|92745|1244|168620|23020|5878|9798|65010|7185|51314
310	1147|285636|665|10291|9532|29988|23405|2091|1070|80223|27074|723790|6835|55295|221476|158521|57730|182|90459|57222|9973|29780|9933|6048|29979|91369|58505|144100|2006|147166|1434|3339|8021|64374|9232|29127|79039|117143|4736|83741|4528|245937|4077|2319|254187|221504|535|27231|27339|64927|55209|100500808|595|2906|54892|9349|6919|7170|64320|65986|3300|55839|7323|1446|55179|51116|5218|85407|143279|1528|140870|3581|10262|115209|55217|24137|10667|3709|1937|6935|973|2332|27113|2271|201299|6774|3224|944|3028|51107|9883|53339|8646|28976|80010
311	23557|55619|2846|3598|9209|81839|23594|51474|6607|23598|10797|317762|23085|6570|79101|84816|1070|5901|116969|146542|8907|51060|409|3082|202559|23475|29941|6804|9374|107987487|3932|55825|116150|7040|6138|329|84960|4130|2897|51|23160|51157|55892|63928|5910|8034|57461|5394|8601|728269|4241|9014|132660|22916|199786|158506|79005|54575|1964|55135|57594|23421|526|22899|4848|51110|23641|9420|29766|81624|8731|286077|168620|4192|4218|56902|84256|3467|4153|7335|27113|7702|162681|85027|126282|9804|81618|54539|56342|79719|63939|7745|9921|9726|83648
312	9077|2597|10147|10069|152573|9837|51586|64061|22938|4212|6478|56891|8091|5704|84811|6281|4907|10811|84309|112609|84340|445815|189|658|501|10357|63934|126353|63979|10286|675|6804|8777|3800|6525|23567|4779|1026|359948|8879|5423|389376|2316|2026|1519|92483|7518|28227|5817|57461|7704|747|4088|1121|143686|1488|86|231|7137|84975|57493|54873|2781|353145|122786|25920|1018|23174|148979|1967|3188|55030|10970|337970|2874|57530|6449|388335|64395|375035|8358|6674|55687|5530|5537|126961|4055|7334|6731|6132|56477|9797|90993|8721|50619
313	84892|8629|3925|145447|7112|90806|56915|6607|5940|80011|5705|6477|26239|54754|23299|9129|374378|79065|1069|3764|84616|718|10865|79005|1356|2775|51684|6717|57088|23236|51371|414236|440295|2990|2896|201163|730755|154796|8664|23291|2258|64792|7280|6594|9413|348110|57787|91949|126695|6626|7922|10434|10363|23269|26156|51714|3108|26127|51750|8676|8674|79368|51118|3963|55199|150368|9607|57572|388333|28513|64210|79753|23259|26140|900|64857|515|1728|2579|148109|55138|219938|642612|26229|55773|471|10900|5875|1763|83451|5879|55638|54900|5939|4999
314	5173|151195|440738|9584|79571|5178|55341|6602|4898|2091|8780|491|152138|4940|2523|970|3122|84959|7266|1735|92092|7982|5869|54507|5905|54913|157697|3603|664|11184|654231|3800|116154|3074|55823|4736|26088|9425|1028|160287|56204|5796|8487|1453|5914|64926|26009|23287|8036|10270|203562|63940|987|5349|51510|30827|6147|4204|5099|23368|1054|10083|3093|4724|83755|22950|5359|10694|2740|246184|9785|165545|55174|6210|1238|3956|168544|9191|23198|4625|71|7024|22827|8351|8795|8289|160140|8898|80746|115752|57464|8899|126206|1059|64129
315	1349|65094|11091|3619|10657|203328|84914|10799|1196|9459|80148|91775|57826|100861437|7052|84693|1072|2566|9975|80028|138199|7988|55154|7555|283899|996|713|3070|366|79839|10246|9392|7083|114928|64837|10846|6351|81539|83900|11066|2146|25959|63928|51727|7402|8237|55240|8367|92345|64689|9911|196441|7579|5311|4726|102465503|8883|323|81628|326|83896|55236|80005|344892|892|353088|79894|54715|64750|20|6731|219938|64215|973|7108|8412|22902|80851|81555|4792|1543|11001|5879|6274|8899|33|55041|4292|55432|23065|11211|81608|10490|130951|91624
316	23203|101060321|9470|8291|156|4634|9775|491|5824|8354|79947|55054|2566|112609|26270|10606|1316|10523|6202|9276|22981|5069|3487|4887|9580|10567|3336|55823|55860|9026|123263|353323|11140|79873|55454|64386|56478|55149|1410|129881|221785|6050|8833|604|4899|7529|150379|55200|6907|6925|26353|6901|83855|9493|440145|9910|285180|1058|11073|644019|3101|79607|55425|56134|54443|23683|83463|54996|150368|141|64753|54715|84450|64757|55802|383|3704|10426|23314|90423|220074|6275|102465536|84258|1003|10987|5859|5936|53335|10771|285464|83640|284427|80012|9924
317	55504|284338|2962|79571|664|6721|84914|84912|64225|170680|134218|8540|7348|93426|51634|27246|1981|55119|11015|288|6207|64377|1376|10620|25864|996|3939|10155|79080|6992|353132|93|80124|29086|102466757|79133|57763|26147|11065|5710|51608|56478|255352|81631|10806|64927|4097|51073|5159|6594|10328|387521|221955|64689|4654|10128|11130|26517|9491|7675|90113|4922|11171|3840|91584|8910|84872|4124|161291|51207|55035|55176|6188|150737|10137|9722|162967|55602|6731|4153|7942|11127|151871|483|9274|64855|126003|5638|85478|115752|10574|56928|3691|5878|114822
318	84892|84693|55711|100188893|10291|57448|7329|64223|51473|3329|8110|10252|3009|5479|1630|54953|80223|5940|5983|79947|23358|2246|50512|23119|752|116412|998|3070|9747|5413|154881|54849|93107|7087|55105|2316|4074|57722|3033|6565|2026|28952|721|79733|26160|375|293|2731|9456|441150|6744|88|124995|5499|7036|9750|10570|149111|126859|2130|163227|5093|79682|55702|4250|11285|1406|5682|64422|10170|55929|382|10228|7862|54102|5208|6637|55280|6138|154796|286530|3396|3500|282991|2232|7709|9412|51665|5977|9550|7428|10945|84163|63893|358
319	64782|1303|170082|9209|54059|79576|7852|90806|55695|392509|10691|11226|221937|3726|7348|205860|54955|2058|2962|1778|5985|8822|10959|285753|55311|348110|56110|27202|2815|54165|9330|197407|10155|3932|81572|3134|28982|10020|90|23567|3280|80233|10096|7253|4074|84946|6194|8788|4978|7881|165215|375607|9610|54475|9349|284098|23107|10162|115265|83693|8440|10574|27063|445582|56834|4691|3579|54933|171482|102465503|5359|90701|51084|4222|54442|375704|51614|56648|79998|9443|441518|5954|22826|22981|414301|8289|6150|3788|51058|64981|200523|252983|57055|9557|3507
320	54495|50488|11091|9128|130502|54552|54058|5476|22936|5669|6129|11157|83440|5903|158747|3692|84811|84816|81488|657|1038|6207|202374|92595|23090|124790|23291|2243|317662|57551|23607|10728|337959|51651|257236|25799|4236|3643|3640|85313|29121|5184|2319|79930|84940|80746|51764|80139|26248|84080|79090|9879|3836|9498|11200|391|3679|10236|57617|26153|5257|55285|51081|2661|476|29766|22897|203245|254910|54715|162968|55259|4116|57188|3703|8125|375484|3706|124751|51701|6778|10988|85477|6135|23028|3195|9883|285464|1474|6235|55002|4855|7185|79050|54784
321	8218|23201|3619|1261|29946|662|55508|9079|7850|137695|100500820|23598|6160|27289|219927|221188|7716|51571|5371|939|29781|10586|57142|51226|388115|58505|23334|2624|10206|126868|29080|136371|6097|54682|51372|5424|6396|57175|5813|1511|8362|5111|9092|165829|10439|6949|146664|148423|3308|56648|8402|5645|23630|25840|830|79843|22859|5565|84034|4005|3163|8805|8925|22836|6224|79169|51150|139212|54520|3959|9350|142|337979|302|285282|8202|55720|50861|8358|6733|10039|8880|242|23093|100423062|87769|284467|2064|196264|9412|200523|25764|8649|54958|79595
322	374654|4300|5174|9240|338376|55509|22839|10105|4781|84750|2202|80778|55829|3559|338872|1500|5781|85509|23607|284110|23641|79083|55277|7704|10528|10885|6444|7334|90874|340419|3284|23235|23560|84948|58500|55954|1825|11103|7317|10098|3441|23288|23167|148738|3849|51602|54927|5798|4898|4088|311|114984|221935|219743|51512|7035|128869|5763|4283|79722|7203|57498|2305|4720|7879|55917|84365|7531|83540|79608|9118|337971|896|220082|7728|64145|55600|55800|56902|7942|29926|340359|5774|79012|55166|11000|26145|387882|944|27290|4059|2673|642|10592|8641
323	9076|9204|2298|7812|374654|54887|84993|23194|80820|6929|6925|10513|2202|55114|84690|199675|11113|162239|54799|9689|9400|9784|124975|8655|57799|53347|152206|199692|2810|9333|3767|114990|664618|6911|5707|79370|9236|1912|11234|149371|79133|1393|57722|4134|56927|116173|6692|6319|54927|23521|8362|337963|170622|8073|170626|84528|286464|10574|9308|5494|58491|171546|5090|285346|4125|7434|54839|1019|200081|64847|360|9726|54187|1544|441519|56829|5203|10229|4628|8243|340359|1938|169026|5774|10424|2975|5834|64599|79813|79959|1472|10827|79026|8646|1479
324	11190|9201|1781|664|3801|114034|144233|7341|51192|6129|80221|55967|26277|2059|55238|23392|8711|2248|23299|8829|25828|2912|7802|203102|5023|23645|50964|8574|81573|8331|9989|55785|1915|51031|11103|2314|84106|1181|4485|51647|84276|283518|9341|29882|8609|6136|9457|51299|6385|653140|57093|150472|5307|9146|10572|9659|132625|126295|10090|353140|5563|10762|152687|1892|25804|159119|912|7073|57572|6205|2729|3155|10379|283985|3486|2976|81493|7337|2531|55285|5295|440275|4665|6776|5080|6428|55125|348093|51663|7265|9581|56108|284427|9694|5817
325	8498|5567|124944|4103|3842|343637|4288|23080|29985|493|22974|252995|733|5869|84057|6683|25865|3761|1358|10406|284040|5144|8774|10566|22924|22806|9861|693221|7168|7082|55065|1880|4313|51594|2358|1105|5792|56126|140258|221264|25818|1974|55735|84080|6143|7802|5686|64320|55872|9859|9911|830|79005|5411|7322|54933|57498|5310|1195|3479|1962|256646|55705|3965|7534|57169|528|1392|51596|585|79058|333929|23505|1456|79627|9442|11213|28513|11319|3702|8795|8458|27111|56940|54865|100996331|79858|29922|116835|3605|23149|388135|3985|6374|2026
326	10141|2597|54453|729873|7112|222546|7917|23242|5586|55704|1770|79101|79869|9837|8710|54556|29057|23394|23113|5861|10625|57146|6182|2580|4336|23528|3178|23378|56947|5516|7441|965|54680|5594|2319|81537|79870|2068|131870|23164|6210|6318|90993|5858|1459|282974|55364|6597|54476|387755|58493|9308|5641|10126|10362|54934|3233|220108|79720|199953|5566|10087|122786|1|9410|9785|3801|29915|1650|55177|6188|2935|151254|246329|28513|2972|4163|23310|81554|54584|146909|57665|11006|113178|1603|8724|23028|1534|5876|79595|2058|144193|6787|26094|23026
327	124446|54097|55187|4101|22930|9260|23367|23403|7791|399687|22837|80221|81608|2976|55052|7266|3219|4142|7516|340706|84263|79065|84676|2810|7296|4684|145942|6885|57082|3725|29085|347688|54680|57484|5612|90522|387332|254773|10613|146439|8839|55153|8795|27136|2065|10456|9099|220988|64648|1080|705|3632|64412|8565|100381270|5768|79400|84321|6343|220108|9135|9918|3107|348938|8881|25959|10938|51650|84329|58494|9119|55558|9722|9607|222696|56984|410|84294|10467|10540|9852|4627|8125|8559|7629|9486|3050|115825|1434|3359|10775|513|2690|85437|51315
328	9733|114781|80097|221184|5179|84669|9246|9879|2802|26528|3184|5704|386683|7153|3219|51575|25871|8908|5909|29116|9470|51068|53347|23526|29967|284613|84985|57692|6886|1491|6885|7041|9820|7534|6950|3726|224|95|10111|10840|728712|6390|1460|55226|10884|169841|51605|27332|27179|154075|79794|64288|10327|84080|81831|2773|254827|3494|8681|59344|143884|4281|64518|84930|8887|10761|27348|89887|81848|83541|64795|8045|280664|126374|3957|80183|381|442247|6869|22828|7108|55848|482|7869|2120|27253|26148|401612|23286|23385|8760|79618|286499|2355|23582
329	55850|23557|10410|60487|4998|57526|23516|10652|9638|53407|11054|5507|8013|259266|4148|54955|84759|3796|11159|341640|6643|10959|55766|10910|375444|2815|80254|64400|7294|84530|439|4733|55623|29072|9421|167826|7965|9623|440603|1024|80036|149603|2491|55048|1822|81851|55657|64924|2091|1655|5859|883|9612|6628|150379|79656|100289678|23607|22919|23637|7675|6941|2785|7327|159090|10081|7205|55577|2740|7539|523|375704|51616|83461|9448|163081|23354|79913|4113|26505|114299|10928|26750|51053|4665|3113|29844|9648|55005|51100|4713|221079|56104|56101|5129
330	118472|1412|211|3801|3800|3756|23594|27109|5746|5970|22938|10024|8347|10254|5501|8192|347735|2327|5940|65009|10892|1073|256435|338785|7553|64860|7753|23521|30820|23528|84985|23239|653489|6911|10097|9862|29997|4839|200894|1627|118881|7422|9945|7528|79171|2622|54704|6599|63940|3140|273|167838|8372|613037|9221|1198|4802|780776|222643|55137|79763|957|1|29074|219988|146542|22974|57510|55741|7385|93323|4250|8204|2676|64755|10782|11211|60677|3158|283232|10806|9274|149069|1647|29924|153222|2885|79694|57587|55771|96764|386677|56681|146691|7508
331	1146|55181|112744|11077|79902|79903|6120|81567|139422|285203|5704|80724|6477|7260|6205|23144|54916|6242|189|2683|54708|3764|284083|4337|23071|55806|712|144699|353139|5893|54836|286262|23376|1915|10687|3987|4684|6795|3567|340277|5717|7314|3568|3565|51|1820|5690|410|55148|11060|163590|203076|9949|28227|57462|79033|9454|54474|10670|55731|608|10865|9852|6452|131377|9859|399979|80164|11031|64802|5359|3185|643008|85409|112464|81027|55515|1176|9721|4218|90957|9001|57185|283232|6637|128488|79019|790|79697|64859|23022|84312|2160|8727|27153
332	23553|55611|4625|1084|10211|22938|9320|645121|55110|10855|6574|3643|79947|55763|84191|6045|29934|79065|10919|55281|23475|114898|64135|10393|367|6483|166|7846|160|84140|7274|3565|4643|4640|6294|83903|5691|84707|84266|51649|84102|823|26046|201973|57462|57461|145773|23534|84948|79650|254552|4654|3275|339122|58491|5189|23369|5356|79003|139231|9917|54876|4004|51384|64949|4493|7534|81704|22894|6188|10333|10130|64422|9111|440|55848|8314|382|220082|23582|80705|84324|2275|25841|5830|9295|27292|27179|6464|25836|254122|4855|3987|57216|127544
333	57446|8629|2846|55614|7918|4288|23446|5130|387263|115761|81609|84693|79149|196541|11112|10762|4986|26034|5867|161582|152206|133396|9451|8331|6882|728358|7965|162427|93107|5594|5957|4173|2491|2219|84749|2495|102465510|346288|10921|84914|154791|5695|8668|146433|10928|51070|27333|9343|79694|3775|170506|114984|4618|9184|8563|5886|26511|9275|219541|7203|51194|51368|6103|26091|124220|29911|146540|284369|5684|128178|9950|9900|84233|57333|147339|55929|9527|9218|57188|55741|10427|6637|57700|100423062|389766|94101|222659|4719|9554|89876|6238|3094|63897|92749|51147
334	9248|29922|164127|147179|494119|57130|386617|22838|4637|283237|10251|150677|6714|5074|84951|79147|4148|123036|93627|211|3854|6201|7511|84153|55154|57634|375567|23607|3606|23764|673|9821|226|10240|51162|653404|1187|57722|2892|5690|8839|7681|9439|5914|256957|6697|10492|374899|55329|3777|10179|116143|7913|3678|64781|4292|63035|79966|129450|26150|54972|8881|6128|92999|7775|51619|112770|51112|55667|359948|64841|79797|8731|8517|57335|64757|65062|140735|3708|55017|23410|84292|84062|5046|80254|5577|729438|91663|27238|29062|23704|386675|7542|147837|115290
