index	geneIDs
197	91687|317671|283459|55713|664|23406|10459|10252|23408|5431|79143|727897|26574|79025|117178|818|28969|6207|26133|23151|124975|57551|142683|100527949|8636|79648|124739|79832|613227|94120|200845|389136|54861|5189|25896|56889|654364|26122|144983|2060|55145|84277|1080|5295|83900|8325|6147|407043|58490|201931|9057|2784|1052|836|57613|9918|6558|2665|55667|5687|1017|55251|54898|3954|23099|11041|7629|8289|4057|7707|6139|10989|27252|26995|79018|27120|51092|1534|7718|9696|112476|83605
198	9076|114787|10291|84626|5328|79908|10022|55916|92345|132720|27249|51434|7266|3790|6844|79706|23295|114088|121340|5017|3875|2186|94121|9789|29990|29083|9230|3177|56886|11147|51236|3447|84868|3442|8703|6013|26003|55758|254065|6695|7283|8030|140689|10168|23468|79657|9451|54472|64327|9495|254427|284695|353332|126295|89801|1962|198437|26052|80127|362|386677|64427|23499|55216|55092|80817|23583|11126|154743|283987|54584|8356|847|55280|57706|23788|1537|8812|4122|79618|84315|29920
199	79677|54495|154313|213|6835|153572|2925|114034|10212|6129|4342|54797|2324|1580|6643|7781|29116|27127|338321|8226|55534|638|113246|6804|523|23130|5994|9701|6714|51324|353134|102465454|10195|58|7347|60592|51225|1663|89890|23670|94081|57544|22794|5291|64326|9180|359787|5496|5052|131566|54487|54938|55132|65008|8766|51112|84364|23035|56139|4258|55192|3911|611|3956|2539|114757|203328|11080|248|146909|57452|23543|81614|7580|51330|1470|51105|28976|10634|287015|80308|2535
200	114880|55504|64783|60488|79572|54552|10214|7388|84914|55692|56916|23598|145483|3161|55293|6434|6288|5232|64098|8711|23390|7411|6201|23017|55157|10743|57007|10285|9290|23130|6442|23566|4602|3642|5590|27039|10096|3376|55662|57171|534|55028|79733|133418|79810|653121|23466|56654|7874|5217|22919|1173|399|10437|9145|23380|256435|128239|10763|23038|3183|2267|6317|64793|2876|1738|127124|253782|65005|257019|246|23094|2044|4814|4666|27290|1809|5859|84318|92840|6231|57380
201	2617|338|1781|3718|390792|252983|10552|56915|23369|30835|11157|162333|79101|161142|58477|8869|29974|3636|1039|7415|375567|55734|57699|10286|348801|6138|84986|673|8577|6440|9861|4038|55863|116092|1026|7167|64708|26007|26123|412|90488|1666|55747|2107|22884|55023|2067|9262|9342|54764|4088|983|161253|51512|9991|90480|6419|55139|80755|3105|9467|55236|9421|367|55660|4211|80184|51382|93474|94086|23581|84878|24139|2044|5083|942|64859|83706|10907|84218|80270|23236
202	55349|661|594855|10109|1909|9632|4707|1738|5430|414149|138046|695|78994|80333|1678|26270|5480|409|3836|284656|3875|284119|6915|10882|7001|8260|203228|4779|4646|5710|114799|56478|8839|5335|51074|90203|152687|51804|170622|90060|54708|26298|5214|238|23186|22916|58492|11078|53838|4809|1193|171482|8881|57162|159013|389362|27343|84735|79608|2872|55889|84766|55252|140876|23210|79991|55802|582|4357|22907|51251|842|9215|58524|6462|8891|9516|359|170384|4856|10944|4998
203	668|10007|330|7798|5079|7018|10253|8192|84957|21|92610|26574|11017|160760|6248|9400|5782|815|65083|375056|754|6003|115572|7485|3131|91056|10111|7169|23559|4680|79139|7088|2314|3678|10717|2752|56129|5698|2355|2288|220988|375519|55529|65265|7289|79091|54989|653140|272|146664|23262|10368|3148|4802|11170|115939|6553|24148|653220|54928|100134934|5921|55741|25929|3812|5000|84515|2874|10078|64359|488|22824|5271|85236|91746|23029|55636|5934|100616270|100534012|1003|51144
204	84958|2961|54534|54097|153129|11340|1962|8301|81892|3040|285855|51639|5981|78990|84817|9560|1503|6637|29110|26037|28964|151254|29896|1211|79400|285141|245972|256329|51562|5707|80726|388818|7319|440686|4618|10142|84229|9123|84106|6693|8362|79175|3693|4249|4088|57547|84084|9093|23344|5211|93973|79711|990|5568|79663|51003|4514|10673|3182|29915|4736|580|22936|27154|3150|55681|5536|51466|4794|140032|7337|7704|6275|414236|6278|5630|26267|11044|1475|80342|92749|79050
205	140901|9733|10412|5175|573|5037|571|3598|3756|2193|3659|150864|5747|145483|9777|3927|976|55856|4678|221184|9312|819|9401|25771|26039|139741|56256|57143|63915|10648|90135|3936|22920|55035|6158|283212|10681|3880|4733|29919|4171|91156|6194|84464|10615|219790|84272|254065|84060|377841|6591|1084|115106|3221|337969|116064|5604|4656|353144|26240|402415|367|23034|26018|10160|93099|23099|11080|9217|8356|160418|84808|7379|374986|6257|4718|59338|100101267|200523|57157|4580|55676
206	81494|9532|132|23403|51478|3699|2202|56896|51027|56955|342096|64098|10917|1039|23016|9409|126074|503497|60314|261734|146923|148479|7846|257629|5308|7169|5719|80258|2896|84148|11107|343071|730755|120406|84231|112616|55529|90523|140683|140807|9404|3308|1890|10970|84289|3383|4123|84932|7469|126119|5563|2037|155054|113130|79661|5004|4192|4802|151188|4256|26508|80778|54101|55800|23351|1369|90379|5774|5329|26147|92370|6775|37|51073|79760|8767|51501|25932|56104|5976|84317|6883
207	2861|113457|2618|4437|11340|23595|10551|145482|55917|6539|401251|5430|140460|5825|970|7052|5624|9939|9400|2688|3853|7988|23621|2859|158297|7297|23075|5465|51686|58504|171024|5300|4131|4646|4179|726|55|2358|2519|51760|27232|9341|63948|9267|2773|9100|51517|348180|6782|793|5411|26098|1965|51002|5315|3622|56063|9784|4594|51497|127343|79665|117286|10331|9604|302|55758|55214|26509|283385|2132|493829|4793|55166|121643|116138|9883|136895|79923|51098|10865|1369
208	2966|64785|8214|11344|6721|9075|5744|10456|8883|29984|113146|10914|83733|10589|811|89848|3939|116519|9290|374882|613227|9587|22924|9024|4234|8260|58500|1069|11026|387338|10096|84330|57486|50|55894|730755|8669|89891|65010|84569|1326|55930|387837|26973|140680|9725|55536|959|25842|11340|24149|8805|57161|9784|55702|56135|56139|83659|388135|2669|891|56005|142|4250|8204|5357|4193|9729|23357|200894|259217|54482|22822|6170|6509|27113|7589|8897|6697|4291|26228|63898
209	8153|124602|5330|440163|51295|10250|9166|22954|4783|28998|256714|5587|7058|55116|4901|64769|1072|117178|92181|7419|23118|9456|79602|112724|57696|23644|114571|374882|283219|9238|4771|6710|10093|54967|6753|2313|84236|6193|6251|165215|220988|7284|63943|64764|196|84105|3678|6343|2547|92369|388569|7579|4001|5092|5097|8673|56137|6181|92856|147700|83658|2264|8731|84515|5433|3384|359845|7942|2976|57700|23071|51247|440050|5245|80381|7549|83608|55630|51744|84215|54534|10908
210	143187|9127|665|9673|496|11315|401250|56902|80332|3122|3315|11267|79022|84196|29118|7417|64718|23119|2815|2580|79447|80728|139793|9119|160|54682|1559|64969|6670|84749|4879|390792|23001|153642|134430|254065|7529|165215|55752|27179|8078|6811|343521|83692|8139|65986|10367|57198|26511|339175|8886|1195|5562|4595|6188|79665|1271|126374|55603|23099|7866|23708|11040|8558|166979|10509|6426|55760|2253|1603|1725|8706|445|10827|7468|4857|84167|54821|23024|80757|54820|1936
211	114882|114883|4608|10410|137362|10654|4301|56890|27249|113146|7266|93621|7412|152185|6201|401152|506|57142|51226|2622|4761|7376|5063|121340|23130|23559|10884|10204|9821|27079|9702|126382|6709|9905|57646|5610|5426|54960|63876|5813|254552|64518|9610|3632|987|9453|116143|6142|6383|6629|9712|11105|91419|79003|58490|9119|9088|342371|8924|1441|25929|56139|1407|55746|64425|112714|117283|580|4212|51562|64506|4190|55556|5329|84722|1977|200734|3014|83642|57505|2005|25934
212	4189|9600|9535|55611|22930|55791|2199|7073|112840|51364|54797|55763|181|84616|100272147|23398|55614|541466|10955|91694|9274|8434|4337|55824|11337|3726|10447|6712|54867|3566|4644|6366|7991|1101|8668|57604|4329|10320|119180|51295|10739|8368|55326|8444|23265|137492|79873|140890|26098|5255|84930|6660|10921|51192|23170|55573|7772|51496|26018|10134|10333|112714|57470|23411|6599|1939|8353|8318|5360|4052|81611|9807|51421|90381|9929|253827|112574|284184|84313|25875|54972|682
213	10140|55188|138199|629|155185|22839|6876|10253|51021|26747|7301|7157|245929|51430|7982|140832|353134|128553|100616367|79647|23527|23608|64770|81572|51031|3728|79836|28981|51447|220388|23438|256691|4686|79977|221150|170960|10846|4832|50|6217|3965|28966|55655|254065|1387|1108|1101|8367|2289|128061|3678|5163|8372|9112|126393|7189|4929|2874|50674|51110|4598|1400|1406|1176|64426|56894|443|27232|56983|84331|117289|240|114791|79622|902|2339|8517|11161|170589|2208|114824|8724
214	2597|8629|64431|2846|11267|113457|259|3299|490|3927|5947|973|2054|58473|6640|345651|1038|56257|9685|79089|7802|2810|636|10724|23609|6774|8479|1952|9700|84140|160|10016|4838|80173|10963|5613|25917|25915|55149|1384|8834|1746|10753|1662|6218|23774|55248|123720|25880|9228|9712|230|23224|4926|7917|221294|285315|326|8678|346673|54521|10137|2201|84889|2934|116372|55602|10497|89970|9197|10422|51019|1849|84727|387882|11161|9801|26229|55120|5931|79711|9889
215	55850|8500|123720|130540|2290|64223|55790|55692|342527|6877|257194|8784|4908|84818|2324|54958|8826|146395|113730|2245|51066|5862|10526|997|203100|7297|6446|55207|6844|64960|26205|4649|10142|6753|5188|6117|83901|2026|7448|5810|54414|51121|57605|6491|64648|5294|8607|9100|729250|1488|100500842|342132|91452|10155|51003|1819|41|323|2744|7879|54836|55255|55843|64976|57476|57129|144321|283742|6656|10424|91748|6150|448834|26060|64858|124626|221074|285464|4999|5396|5976|27153
216	23203|1267|79577|89944|7850|5335|957|23365|5509|59286|28999|140462|5706|7266|56952|54754|23111|51773|10817|729359|54734|7804|10409|23071|8776|23609|6152|613227|84619|29990|54867|80031|861|4074|5426|8839|26084|51335|5698|595|128061|79799|122183|112869|283638|54033|128866|23223|25979|6874|8878|6129|2302|7071|4125|51654|6237|80005|338761|164237|2648|63027|1738|8754|55603|55802|7025|2101|104|8458|220323|55166|142679|22909|3224|25820|1956|8761|5874|3190|279|404552
217	201973|9735|10067|668|23046|138199|8623|8291|29988|27287|56916|23598|9774|5133|84957|1942|93624|7490|7592|115106|6047|286128|56110|3991|84675|1159|3832|8065|7353|130074|287015|117143|151648|10190|11102|3447|2313|4689|7728|79368|2060|169841|51126|154091|5913|5594|100288406|7280|9611|29888|2773|51428|5886|10342|58497|23630|4616|347918|56938|85444|7576|89790|92856|6189|387082|10137|4194|23414|2521|169026|11311|140885|56946|125972|3115|85378|51315|23062|83451|10274|79025|80308
218	5174|1854|7850|7225|5138|7913|7014|29984|54952|91433|117177|1770|114876|81609|55930|51263|93380|5900|407977|113730|3087|374407|10527|994|54708|2948|283152|7336|1647|29899|1794|130074|2189|4605|29086|80032|5716|11063|389136|3032|5710|59343|1102|9947|9099|54704|10670|6814|4618|146664|9308|81786|25844|169981|400720|8926|51646|1292|55890|171017|7532|10262|79669|55216|93099|10540|7024|8351|414149|255352|1434|27252|84259|253260|84318|354|57057|8646|845|2167|64083|10908
219	55850|56998|3920|6837|132204|84078|4185|79885|29986|51616|83443|5439|11011|51776|64090|54914|84301|2114|79065|408|2624|8638|23077|90379|197131|2110|374393|252969|15|10240|5515|85450|145853|960|7086|201164|5793|79774|4179|7165|8703|153643|6494|10273|64766|51421|6385|112869|100527963|7514|2308|6662|637|1854|1196|8031|8676|1399|8803|10808|1650|91612|134353|3812|202|55843|54469|3952|80895|55723|440503|23196|57187|80218|84330|1605|644186|100529261|649|51143|84312|7546
220	146853|79571|151278|348174|8742|7110|6604|100302183|1909|100526842|55813|259266|79862|6434|2521|4940|11260|100526737|4745|54751|115353|5906|409|65080|2915|10054|55626|10248|10393|9821|51684|120892|5229|4736|146325|51271|2495|11105|3843|8394|81034|2100|27239|51725|605|890|54478|65264|3959|23187|23426|7879|8270|4802|92129|101060399|3434|873|84872|4496|526|26115|55213|7733|22837|4215|8161|5004|79621|55604|8396|857|203562|6133|27290|5087|29922|7743|23066|51101|128308|4957
221	56850|10143|57684|29882|54059|8623|53405|6726|221937|22836|1901|148281|1776|139067|26984|135892|6133|2110|150209|2010|2817|202151|60491|134391|79444|10281|81573|5557|132141|10399|9863|79576|90231|102465454|55065|127253|342574|2896|4179|135398|203076|2029|146434|2778|57348|115207|64412|4209|57092|130617|124460|114569|339344|25966|22856|1612|102465501|26112|54442|50626|80319|26018|3959|444|79912|8352|126961|3783|5834|1280|54865|85476|5080|4718|64859|8994|84969|84168|102465435|63891|6233|90957
222	84629|2651|131965|2192|64180|83933|23087|55111|80222|5825|51171|353088|5700|1736|10912|92181|8900|28966|23331|9131|9135|8061|5753|79834|3645|95|26206|107987205|8878|51690|5710|7520|85294|102465248|5695|84548|2517|6595|349667|63943|6810|64324|27433|5768|55872|276|2132|2780|57599|353144|55705|25828|6909|8739|5962|1528|29763|2669|23239|55605|57534|158787|5531|84292|125228|342510|283232|8085|7702|54867|6503|116173|55125|644186|90102|644|10775|53339|100505741|84312|80347|54785
223	54496|257062|9247|55954|100500827|6533|55794|221935|25788|6129|7385|57673|2206|197320|6764|11159|7054|26239|6810|4863|51676|29114|150383|3763|57697|23608|84433|374291|23480|10246|1068|6792|116115|84816|56920|55145|539|10456|51296|2475|152940|64648|29889|284427|64762|29966|56145|6891|2104|10369|9497|3009|3983|8848|55705|1527|10605|85289|4841|10487|55254|1174|64753|23054|401027|5817|84310|6637|845|125972|85476|140767|10959|8814|689|285464|8852|5971|152687|79711|6036|79594
224	134285|57685|134728|100302652|90324|342538|6609|10855|57674|51170|22977|54853|859|23392|6206|27324|202374|5864|128602|56252|25864|84988|53347|284114|991|3767|8439|57410|900|84678|5892|374291|2959|6156|6717|26528|10278|7994|1667|84707|51126|51072|729440|79797|5295|143684|388325|59343|5601|4201|10973|138639|79843|79922|4068|7431|3976|93134|65003|9724|79666|5007|3587|51385|23504|171568|23587|124411|55967|23314|11047|126003|81614|2523|51605|51184|5706|8916|2534|6230|80344|57381
225	3714|79671|5034|79983|9246|1874|57862|7018|6164|7011|84557|11269|55112|27246|5376|7054|57148|51132|55760|2248|338785|115106|27124|56658|5144|348807|60312|2588|80005|23729|83942|3075|6448|80233|5228|127253|2559|170680|83900|83986|143471|5858|54925|55082|10213|55735|3889|80199|6812|701|5493|57492|5459|84072|170959|26094|10083|51087|284369|57333|55558|8045|773|613|84519|9112|8668|23352|55969|5678|6633|389119|4013|4665|51426|5557|8994|114823|23386|55670|83606|6036
226	23047|54455|4632|79902|5746|28992|11227|2201|8533|54793|123036|7057|83638|9562|347|51068|5864|91526|9685|440915|8370|3604|3485|55908|79836|6881|220388|8476|7168|11143|5261|5613|339122|246100|5692|5693|56122|411|8933|55027|7529|254272|54984|9344|375287|64326|55975|5529|126917|359787|4615|26511|9136|84324|91147|7249|65008|55423|54442|80351|29035|91544|646480|54894|4194|56984|728378|51503|257160|489|170954|373|2271|154881|84256|128308|3010|6770|7189|9967|54532|6231
227	1142|64781|9479|6837|353140|29099|23368|9459|55015|10180|92610|3795|3691|54958|84811|23392|2248|8825|6363|4863|84265|63915|9978|114088|157869|7351|5518|22983|84823|10010|6713|55388|10197|6744|3687|10199|1456|27173|22881|146433|2517|374|10320|337880|55837|55831|58497|5218|253260|80755|4809|22854|4726|55132|79968|55231|51654|80311|23177|56241|2071|81704|586|55219|55110|3956|7020|285590|353116|5739|139322|8357|51251|85235|4665|10981|7188|51092|171169|123207|7461|358
228	4004|130074|202243|28990|901|284904|8341|8780|2099|6166|10787|54951|3456|440955|3362|57104|7410|57222|29116|27124|53347|9064|3832|467|1861|8539|9628|4772|6157|2952|80727|64960|1992|5187|91647|79930|283807|11067|1406|23582|2355|10320|55081|1207|65981|23440|2822|10124|11034|60626|9759|1850|89796|51001|2173|4204|6228|3301|89882|79443|10075|57572|55213|56984|64506|246329|10107|59274|64755|23412|23450|10226|2976|23589|5236|6130|326625|9928|3096|90956|64129|57381
229	140901|57594|120114|1308|23089|27044|251|10856|138162|85464|57169|54665|202374|84152|816|9686|10526|202151|10520|9370|126626|6152|51684|10681|7169|220082|79073|85459|6753|4528|3889|5356|169841|125170|10491|653604|6597|64284|80198|387837|387923|57094|27020|23424|23636|51363|57616|3104|7075|10407|60468|7072|282969|83892|29916|55840|89885|5928|51154|3959|222389|79725|23495|57020|8453|3350|8971|3702|3316|55128|4299|114908|8895|5108|5976|221074|63893|1474|79913|1761|9554|6035
230	9733|60561|55544|23517|9638|56288|55819|23365|80829|729597|3799|3550|7155|7260|388701|54531|25820|8239|27127|501|152992|23474|283152|3833|11238|1951|9026|6399|25851|4528|3683|2896|3685|51338|158787|4105|6251|55582|729246|3777|9454|4660|84083|5214|441150|1891|201931|2940|387082|51246|8887|151278|3185|25836|1521|92856|80005|6301|54544|65258|64395|728378|11212|7101|246329|489|11040|283985|11080|23317|24137|22986|125170|2131|788|28511|54623|57506|55671|7544|6339|9275
231	494115|23326|54558|84662|50484|9470|6176|84915|56915|2806|3652|51305|140461|974|51025|9368|51027|9830|30012|23114|8823|81488|6207|51678|51676|55339|7923|9371|9377|6885|3337|55785|29083|11234|5594|91647|245937|27031|7167|6194|205327|10613|26160|27131|821|7035|51285|90060|54476|6709|728642|8563|8687|3713|3674|58517|2547|9919|9771|25920|80311|10572|342909|1394|1656|80318|56006|55846|57576|150684|4114|488|6631|8351|7272|4056|5631|1438|51105|1059|84314|23011
232	57683|9730|64782|8506|10291|4437|83877|3009|401250|10856|974|84691|7155|30012|79068|55766|1469|57144|139231|10670|203102|9134|2237|759|26523|4771|1499|3645|3140|2217|4172|6790|119504|2993|286826|27339|23168|64710|1743|64518|5447|338692|255626|130813|284390|91661|9658|6625|445582|79844|126393|4804|100996331|5565|122786|11074|85280|51110|55743|55177|2669|4217|580|55090|283375|9766|51366|6867|483|8797|5362|123264|11006|3543|91663|51540|29843|8646|384|5879|7184|6472
233	3758|23351|6128|4781|55122|84699|10999|7266|54852|7695|7984|56605|285753|55156|1460|8370|6809|23767|10283|3071|7003|6919|79956|79977|83640|102466806|4524|2010|124641|4642|7409|8669|55658|1459|4329|260293|80212|1993|4654|5880|23184|100302242|7368|79000|7638|7132|6550|51009|84930|3107|51752|523|203427|26256|4842|55072|79666|54828|4283|23506|4253|11034|11047|8313|126003|22902|3055|483|26065|102465536|79831|5634|7278|58986|3014|340547|8648|5091|80342|28976|83451|1666
234	1788|669|9129|57407|117178|4478|22871|10454|8342|6004|51439|114879|22977|253558|26277|25820|56110|9936|27089|65083|7922|8774|81929|374291|112858|23230|90427|162427|10|51230|3376|388650|342574|10929|57038|2065|8233|152098|23466|6810|889|23107|8564|64320|6144|169693|81|201931|196528|79843|79728|353143|25923|51654|51084|1499|85409|51593|27309|360|361|309|9111|9525|1453|374877|57472|55194|5532|94086|23500|3053|84779|6277|5286|54948|91746|57587|339230|162073|56126|65997
235	55504|8425|23553|64102|8290|55718|2091|6533|9877|496|10695|29986|7745|79026|55052|5624|55054|114932|55765|389541|55339|996|7391|9277|6045|389874|23130|8379|1490|8330|8570|10682|9702|162|287015|79939|116115|129807|3376|726|26048|5792|5695|2257|1512|10006|256364|352999|139285|271|5498|83957|113802|1893|10611|140890|5354|160428|5921|5962|7730|7761|56006|117283|9354|285282|2697|100526835|197259|8450|3054|85377|414236|54865|947|55041|54620|92667|89927|56108|374291|5232
